Pocet prohozeni; Prohozeni promenou; Prohozeni aritmeticky; Prohozeni bitove
10;0,0094;0,0029;0,0019;
100;0,0013;0,0159;0,0137;
1000;0,0047;0,1109;0,1121;
10000;0,0501;1,2096;1,0812;
100000;0,4639;11,8895;11,1919;
1000000;4,3896;108,8347;112,3830;
10000000;43,4110;1162,8260;1157,9968;
100000000;448,5562;11351,8820;11996,7798;
